latitude,longitude,zipcode,severity,date
37.21588594704548,-121.862544,95120,1,2/14/2024
37.32549845959922,-121.9155615,95126,1,2/14/2024
37.21588594704548,-121.862544,95120,2,2/14/2024
37.37388606007752,-121.8581117,95133,1,2/14/2024
37.30756305945714,-121.9995317,95129,2,2/14/2024
37.37388606007752,-121.8581117,95133,1,2/14/2024
37.37388606007752,-121.8581117,95133,1,2/14/2024
37.32549845959922,-121.9155615,95126,1,2/14/2024
37.30756305945714,-121.9995317,95129,1,2/14/2024
37.296122337740385,-121.8943153,95125,1,2/14/2024
37.37388606007752,-121.8581117,95133,2,2/14/2024
37.296122337740385,-121.8943153,95125,1,2/14/2024
37.31574137,-121.9375667,95128,1,2/14/2024
37.33307117487398,-121.8941445,95110,1,2/14/2024
37.32931796630273,-121.7914149,95148,1,2/14/2024
37.24519538260908,-121.8276585,95123,1,2/14/2024
37.25742745927854,-121.9218954,95124,2,2/14/2024
37.350401968653635,-121.8528413,95116,2,2/14/2024
37.25677813347308,-121.8903954,95118,1,2/14/2024
37.37388606007752,-121.8581117,95133,2,2/15/2024
37.34220155754682,-121.8832257,95112,1,2/15/2024
37.37388606007752,-121.8581117,95133,2,2/15/2024
37.21588594704548,-121.862544,95120,1,2/15/2024
37.33307117487398,-121.8941445,95110,2,2/15/2024
37.270834824203185,-121.8506483,95136,3,2/15/2024
37.270834824203185,-121.8506483,95136,2,2/15/2024
37.296122337740385,-121.8943153,95125,3,2/15/2024
37.34220155754682,-121.8832257,95112,1,2/15/2024
37.32931796630273,-121.7914149,95148,2,2/15/2024
37.25677813347308,-121.8903954,95118,3,2/15/2024
37.25677813347308,-121.8903954,95118,3,2/15/2024
37.386015606757525,-121.8869507,95131,2,2/15/2024
37.386015606757525,-121.8869507,95131,3,2/15/2024
37.32931796630273,-121.7914149,95148,1,2/15/2024
37.21588594704548,-121.862544,95120,2,2/15/2024
37.33307117487398,-121.8941445,95110,2,2/15/2024
37.32931796630273,-121.7914149,95148,2,2/15/2024
37.350401968653635,-121.8528413,95116,2,2/15/2024
37.32931796630273,-121.7914149,95148,1,2/15/2024
37.270834824203185,-121.8506483,95136,2,2/15/2024
37.296122337740385,-121.8943153,95125,1,2/15/2024
37.32549845959922,-121.9155615,95126,2,2/15/2024
37.30756305945714,-121.9995317,95129,1,2/15/2024
37.25742745927854,-121.9218954,95124,1,2/15/2024
37.21588594704548,-121.862544,95120,3,2/15/2024
37.350401968653635,-121.8528413,95116,2,2/15/2024
37.33307117487398,-121.8941445,95110,2,2/15/2024
37.296122337740385,-121.8943153,95125,2,2/15/2024
37.32549845959922,-121.9155615,95126,2,2/15/2024
37.37388606007752,-121.8581117,95133,1,2/15/2024
37.21588594704548,-121.862544,95120,3,2/15/2024
37.32549845959922,-121.9155615,95126,1,2/16/2024
37.32931796630273,-121.7914149,95148,1,2/16/2024
37.25742745927854,-121.9218954,95124,3,2/16/2024
37.30756305945714,-121.9995317,95129,3,2/16/2024
37.32931796630273,-121.7914149,95148,2,2/16/2024
37.32549845959922,-121.9155615,95126,1,2/16/2024
37.37388606007752,-121.8581117,95133,3,2/16/2024
37.32931796630273,-121.7914149,95148,2,2/16/2024
37.31574137,-121.9375667,95128,3,2/16/2024
37.37388606007752,-121.8581117,95133,2,2/16/2024
37.37388606007752,-121.8581117,95133,1,2/16/2024
37.25742745927854,-121.9218954,95124,2,2/16/2024
37.386015606757525,-121.8869507,95131,2,2/16/2024
37.37388606007752,-121.8581117,95133,2,2/16/2024
37.37388606007752,-121.8581117,95133,2,2/16/2024
37.350401968653635,-121.8528413,95116,2,2/16/2024
37.21588594704548,-121.862544,95120,1,2/16/2024
37.30756305945714,-121.9995317,95129,1,2/16/2024
37.31574137,-121.9375667,95128,2,2/16/2024
37.21588594704548,-121.862544,95120,1,2/16/2024
37.31574137,-121.9375667,95128,2,2/16/2024
37.37388606007752,-121.8581117,95133,1,2/16/2024
37.33307117487398,-121.8941445,95110,1,2/16/2024
37.30756305945714,-121.9995317,95129,1,2/16/2024
37.37388606007752,-121.8581117,95133,3,2/16/2024
37.296122337740385,-121.8943153,95125,2,2/16/2024
37.32549845959922,-121.9155615,95126,3,2/16/2024
37.270834824203185,-121.8506483,95136,1,2/16/2024
37.32549845959922,-121.9155615,95126,3,2/16/2024
37.34220155754682,-121.8832257,95112,2,2/16/2024
37.350401968653635,-121.8528413,95116,2,2/16/2024
37.33307117487398,-121.8941445,95110,2,2/16/2024
37.386015606757525,-121.8869507,95131,1,2/17/2024
37.31574137,-121.9375667,95128,1,2/17/2024
37.30756305945714,-121.9995317,95129,3,2/17/2024
37.32549845959922,-121.9155615,95126,2,2/17/2024
37.32549845959922,-121.9155615,95126,2,2/17/2024
37.270834824203185,-121.8506483,95136,3,2/17/2024
37.24519538260908,-121.8276585,95123,2,2/17/2024
37.296122337740385,-121.8943153,95125,1,2/17/2024
37.32549845959922,-121.9155615,95126,2,2/17/2024
37.37388606007752,-121.8581117,95133,1,2/17/2024
37.30756305945714,-121.9995317,95129,1,2/17/2024
37.296122337740385,-121.8943153,95125,2,2/17/2024
37.25677813347308,-121.8903954,95118,2,2/17/2024
37.32931796630273,-121.7914149,95148,2,2/17/2024
37.33307117487398,-121.8941445,95110,1,2/17/2024
37.296122337740385,-121.8943153,95125,2,2/17/2024
37.33307117487398,-121.8941445,95110,2,2/17/2024
37.30756305945714,-121.9995317,95129,2,2/17/2024
37.32549845959922,-121.9155615,95126,1,2/17/2024
37.37388606007752,-121.8581117,95133,1,2/17/2024
37.270834824203185,-121.8506483,95136,2,2/17/2024
37.30756305945714,-121.9995317,95129,1,2/17/2024
37.25742745927854,-121.9218954,95124,3,2/17/2024
37.33307117487398,-121.8941445,95110,2,2/17/2024
37.25742745927854,-121.9218954,95124,3,2/17/2024
37.296122337740385,-121.8943153,95125,1,2/17/2024
37.25742745927854,-121.9218954,95124,1,2/17/2024
37.34220155754682,-121.8832257,95112,2,2/18/2024
37.34220155754682,-121.8832257,95112,3,2/18/2024
37.386015606757525,-121.8869507,95131,1,2/18/2024
37.270834824203185,-121.8506483,95136,2,2/18/2024
37.33307117487398,-121.8941445,95110,3,2/18/2024
37.350401968653635,-121.8528413,95116,2,2/18/2024
37.25677813347308,-121.8903954,95118,1,2/18/2024
37.32549845959922,-121.9155615,95126,1,2/18/2024
37.37388606007752,-121.8581117,95133,1,2/18/2024
37.30756305945714,-121.9995317,95129,3,2/18/2024
37.34220155754682,-121.8832257,95112,1,2/18/2024
37.270834824203185,-121.8506483,95136,1,2/18/2024
37.386015606757525,-121.8869507,95131,2,2/18/2024
37.32549845959922,-121.9155615,95126,3,2/18/2024
37.31574137,-121.9375667,95128,1,2/18/2024
37.24519538260908,-121.8276585,95123,2,2/18/2024
37.25677813347308,-121.8903954,95118,3,2/18/2024
37.30756305945714,-121.9995317,95129,2,2/18/2024
37.21588594704548,-121.862544,95120,2,2/18/2024
37.32931796630273,-121.7914149,95148,3,2/18/2024
37.34220155754682,-121.8832257,95112,2,2/18/2024
37.296122337740385,-121.8943153,95125,3,2/18/2024
37.34220155754682,-121.8832257,95112,3,2/18/2024
37.21588594704548,-121.862544,95120,1,2/18/2024
37.25742745927854,-121.9218954,95124,1,2/18/2024
37.30756305945714,-121.9995317,95129,2,2/18/2024
37.386015606757525,-121.8869507,95131,1,2/18/2024
37.296122337740385,-121.8943153,95125,1,2/19/2024
37.30756305945714,-121.9995317,95129,2,2/19/2024
37.350401968653635,-121.8528413,95116,3,2/19/2024
37.270834824203185,-121.8506483,95136,1,2/19/2024
37.296122337740385,-121.8943153,95125,1,2/19/2024
37.31574137,-121.9375667,95128,1,2/19/2024
37.32931796630273,-121.7914149,95148,2,2/19/2024
37.34220155754682,-121.8832257,95112,1,2/19/2024
37.25677813347308,-121.8903954,95118,2,2/19/2024
37.30756305945714,-121.9995317,95129,1,2/19/2024
37.24519538260908,-121.8276585,95123,2,2/19/2024
37.34220155754682,-121.8832257,95112,1,2/19/2024
37.296122337740385,-121.8943153,95125,2,2/19/2024
37.350401968653635,-121.8528413,95116,2,2/19/2024
37.386015606757525,-121.8869507,95131,1,2/19/2024
37.32549845959922,-121.9155615,95126,1,2/19/2024
37.33307117487398,-121.8941445,95110,2,2/19/2024
37.24519538260908,-121.8276585,95123,2,2/19/2024
37.32931796630273,-121.7914149,95148,1,2/19/2024
37.30756305945714,-121.9995317,95129,3,2/19/2024
37.21588594704548,-121.862544,95120,3,2/19/2024
37.296122337740385,-121.8943153,95125,3,2/19/2024
37.24519538260908,-121.8276585,95123,1,2/19/2024
37.32931796630273,-121.7914149,95148,3,2/19/2024
37.24519538260908,-121.8276585,95123,1,2/19/2024
37.350401968653635,-121.8528413,95116,1,2/19/2024
37.296122337740385,-121.8943153,95125,2,2/19/2024
37.30756305945714,-121.9995317,95129,2,2/19/2024
37.270834824203185,-121.8506483,95136,2,2/19/2024
37.296122337740385,-121.8943153,95125,1,2/19/2024
37.32931796630273,-121.7914149,95148,2,2/19/2024
37.350401968653635,-121.8528413,95116,1,2/20/2024
37.34220155754682,-121.8832257,95112,2,2/20/2024
37.386015606757525,-121.8869507,95131,3,2/20/2024
37.24519538260908,-121.8276585,95123,2,2/20/2024
37.25677813347308,-121.8903954,95118,1,2/20/2024
37.32931796630273,-121.7914149,95148,2,2/20/2024
37.296122337740385,-121.8943153,95125,1,2/20/2024
37.31574137,-121.9375667,95128,3,2/20/2024
37.37388606007752,-121.8581117,95133,3,2/20/2024
37.270834824203185,-121.8506483,95136,2,2/20/2024
37.350401968653635,-121.8528413,95116,3,2/20/2024
37.296122337740385,-121.8943153,95125,2,2/20/2024
37.24519538260908,-121.8276585,95123,2,2/20/2024
37.31574137,-121.9375667,95128,3,2/20/2024
37.30756305945714,-121.9995317,95129,2,2/20/2024
37.31574137,-121.9375667,95128,2,2/20/2024
37.31574137,-121.9375667,95128,3,2/20/2024
37.21588594704548,-121.862544,95120,3,2/20/2024
37.386015606757525,-121.8869507,95131,2,2/20/2024
37.350401968653635,-121.8528413,95116,1,2/20/2024
37.33307117487398,-121.8941445,95110,1,2/20/2024
37.21588594704548,-121.862544,95120,1,2/20/2024
37.350401968653635,-121.8528413,95116,1,2/20/2024
37.350401968653635,-121.8528413,95116,3,2/20/2024
37.30756305945714,-121.9995317,95129,2,2/20/2024
37.32931796630273,-121.7914149,95148,2,2/20/2024
37.386015606757525,-121.8869507,95131,1,2/20/2024
37.31574137,-121.9375667,95128,3,2/20/2024
37.37388606007752,-121.8581117,95133,1,2/20/2024
37.25742745927854,-121.9218954,95124,2,2/20/2024
37.24519538260908,-121.8276585,95123,2,2/20/2024
37.37388606007752,-121.8581117,95133,2,2/20/2024
37.30756305945714,-121.9995317,95129,2,2/20/2024
37.37388606007752,-121.8581117,95133,1,2/21/2024
37.30756305945714,-121.9995317,95129,2,2/21/2024
37.33307117487398,-121.8941445,95110,2,2/21/2024
37.31574137,-121.9375667,95128,3,2/21/2024
37.386015606757525,-121.8869507,95131,1,2/21/2024
37.37388606007752,-121.8581117,95133,3,2/21/2024
37.270834824203185,-121.8506483,95136,3,2/21/2024
37.32549845959922,-121.9155615,95126,2,2/21/2024
37.25677813347308,-121.8903954,95118,1,2/21/2024
37.296122337740385,-121.8943153,95125,1,2/21/2024
37.24519538260908,-121.8276585,95123,3,2/21/2024
37.32931796630273,-121.7914149,95148,2,2/21/2024
37.33307117487398,-121.8941445,95110,3,2/21/2024
37.32549845959922,-121.9155615,95126,2,2/21/2024
37.350401968653635,-121.8528413,95116,3,2/21/2024
37.296122337740385,-121.8943153,95125,1,2/21/2024
37.30756305945714,-121.9995317,95129,3,2/21/2024
37.32549845959922,-121.9155615,95126,1,2/21/2024
37.25742745927854,-121.9218954,95124,2,2/21/2024
37.24519538260908,-121.8276585,95123,2,2/21/2024
37.37388606007752,-121.8581117,95133,2,2/21/2024
37.32549845959922,-121.9155615,95126,1,2/21/2024
37.350401968653635,-121.8528413,95116,1,2/21/2024
37.350401968653635,-121.8528413,95116,2,2/21/2024
37.34220155754682,-121.8832257,95112,1,2/21/2024
37.25742745927854,-121.9218954,95124,2,2/21/2024
37.25677813347308,-121.8903954,95118,1,2/21/2024
37.296122337740385,-121.8943153,95125,3,2/21/2024
37.350401968653635,-121.8528413,95116,3,2/21/2024
37.386015606757525,-121.8869507,95131,1,2/21/2024
37.30756305945714,-121.9995317,95129,1,2/22/2024
37.32931796630273,-121.7914149,95148,1,2/22/2024
37.21588594704548,-121.862544,95120,2,2/22/2024
37.25742745927854,-121.9218954,95124,2,2/22/2024
37.386015606757525,-121.8869507,95131,1,2/22/2024
37.32549845959922,-121.9155615,95126,1,2/22/2024
37.31574137,-121.9375667,95128,1,2/22/2024
37.32549845959922,-121.9155615,95126,2,2/22/2024
37.296122337740385,-121.8943153,95125,2,2/22/2024
37.21588594704548,-121.862544,95120,2,2/22/2024
37.270834824203185,-121.8506483,95136,2,2/22/2024
37.37388606007752,-121.8581117,95133,1,2/22/2024
37.24519538260908,-121.8276585,95123,1,2/22/2024
37.296122337740385,-121.8943153,95125,3,2/22/2024
37.350401968653635,-121.8528413,95116,3,2/22/2024
37.30756305945714,-121.9995317,95129,2,2/22/2024
37.32931796630273,-121.7914149,95148,1,2/22/2024
37.350401968653635,-121.8528413,95116,2,2/22/2024
37.21588594704548,-121.862544,95120,3,2/22/2024
37.25742745927854,-121.9218954,95124,2,2/22/2024
37.33307117487398,-121.8941445,95110,2,2/22/2024
37.31574137,-121.9375667,95128,2,2/22/2024
37.31574137,-121.9375667,95128,3,2/22/2024
37.32931796630273,-121.7914149,95148,2,2/22/2024
37.32549845959922,-121.9155615,95126,3,2/22/2024
37.34220155754682,-121.8832257,95112,2,2/22/2024
37.350401968653635,-121.8528413,95116,2,2/23/2024
37.25677813347308,-121.8903954,95118,1,2/23/2024
37.25677813347308,-121.8903954,95118,2,2/23/2024
37.386015606757525,-121.8869507,95131,1,2/23/2024
37.296122337740385,-121.8943153,95125,1,2/23/2024
37.34220155754682,-121.8832257,95112,1,2/23/2024
37.33307117487398,-121.8941445,95110,3,2/23/2024
37.32549845959922,-121.9155615,95126,3,2/23/2024
37.270834824203185,-121.8506483,95136,3,2/23/2024
37.24519538260908,-121.8276585,95123,1,2/23/2024
37.24519538260908,-121.8276585,95123,1,2/23/2024
37.30756305945714,-121.9995317,95129,2,2/23/2024
37.350401968653635,-121.8528413,95116,3,2/23/2024
37.24519538260908,-121.8276585,95123,1,2/23/2024
37.296122337740385,-121.8943153,95125,2,2/23/2024
37.34220155754682,-121.8832257,95112,2,2/23/2024
37.21588594704548,-121.862544,95120,1,2/23/2024
37.25742745927854,-121.9218954,95124,1,2/23/2024
37.270834824203185,-121.8506483,95136,1,2/23/2024
37.37388606007752,-121.8581117,95133,2,2/23/2024
37.31574137,-121.9375667,95128,3,2/23/2024
37.25677813347308,-121.8903954,95118,2,2/23/2024
37.386015606757525,-121.8869507,95131,1,2/24/2024
37.34220155754682,-121.8832257,95112,3,2/24/2024
37.37388606007752,-121.8581117,95133,3,2/24/2024
37.33307117487398,-121.8941445,95110,1,2/24/2024
37.350401968653635,-121.8528413,95116,3,2/24/2024
37.25742745927854,-121.9218954,95124,3,2/24/2024
37.386015606757525,-121.8869507,95131,1,2/24/2024
37.25742745927854,-121.9218954,95124,1,2/24/2024
37.33307117487398,-121.8941445,95110,1,2/24/2024
37.25742745927854,-121.9218954,95124,3,2/24/2024
37.30756305945714,-121.9995317,95129,2,2/24/2024
37.33307117487398,-121.8941445,95110,1,2/24/2024
37.296122337740385,-121.8943153,95125,2,2/24/2024
37.37388606007752,-121.8581117,95133,2,2/24/2024
37.270834824203185,-121.8506483,95136,2,2/24/2024
37.386015606757525,-121.8869507,95131,1,2/24/2024
37.386015606757525,-121.8869507,95131,2,2/24/2024
37.24519538260908,-121.8276585,95123,2,2/24/2024
37.30756305945714,-121.9995317,95129,2,2/24/2024
37.37388606007752,-121.8581117,95133,2,2/24/2024
37.37388606007752,-121.8581117,95133,1,2/24/2024
37.37388606007752,-121.8581117,95133,3,2/24/2024
37.24519538260908,-121.8276585,95123,1,2/24/2024
37.270834824203185,-121.8506483,95136,3,2/24/2024
37.21588594704548,-121.862544,95120,2,2/24/2024
37.296122337740385,-121.8943153,95125,3,2/24/2024
37.24519538260908,-121.8276585,95123,1,2/24/2024
37.270834824203185,-121.8506483,95136,2,2/24/2024
37.32549845959922,-121.9155615,95126,2,2/24/2024
37.33307117487398,-121.8941445,95110,3,2/24/2024
37.386015606757525,-121.8869507,95131,1,2/25/2024
37.30756305945714,-121.9995317,95129,3,2/25/2024
37.21588594704548,-121.862544,95120,3,2/25/2024
37.30756305945714,-121.9995317,95129,3,2/25/2024
37.350401968653635,-121.8528413,95116,3,2/25/2024
37.34220155754682,-121.8832257,95112,2,2/25/2024
37.296122337740385,-121.8943153,95125,1,2/25/2024
37.32931796630273,-121.7914149,95148,1,2/25/2024
37.32931796630273,-121.7914149,95148,2,2/25/2024
37.31574137,-121.9375667,95128,1,2/25/2024
37.24519538260908,-121.8276585,95123,2,2/25/2024
37.34220155754682,-121.8832257,95112,3,2/25/2024
37.386015606757525,-121.8869507,95131,1,2/25/2024
37.31574137,-121.9375667,95128,1,2/25/2024
37.32931796630273,-121.7914149,95148,1,2/25/2024
37.24519538260908,-121.8276585,95123,3,2/25/2024
37.296122337740385,-121.8943153,95125,3,2/25/2024
37.31574137,-121.9375667,95128,2,2/25/2024
37.24519538260908,-121.8276585,95123,2,2/25/2024
37.25742745927854,-121.9218954,95124,3,2/25/2024
37.25677813347308,-121.8903954,95118,3,2/25/2024
37.32549845959922,-121.9155615,95126,2,2/25/2024
37.296122337740385,-121.8943153,95125,1,2/25/2024
37.33307117487398,-121.8941445,95110,1,2/25/2024
37.32549845959922,-121.9155615,95126,2,2/25/2024
37.34220155754682,-121.8832257,95112,1,2/25/2024
37.32931796630273,-121.7914149,95148,3,2/25/2024
37.25742745927854,-121.9218954,95124,3,2/25/2024
37.31574137,-121.9375667,95128,3,2/25/2024
37.386015606757525,-121.8869507,95131,1,2/25/2024
37.21588594704548,-121.862544,95120,2,2/25/2024
37.32549845959922,-121.9155615,95126,2,2/25/2024
37.386015606757525,-121.8869507,95131,1,2/25/2024
37.386015606757525,-121.8869507,95131,2,2/25/2024
37.24519538260908,-121.8276585,95123,1,2/25/2024
37.24519538260908,-121.8276585,95123,2,2/25/2024
37.25677813347308,-121.8903954,95118,2,2/25/2024
37.25677813347308,-121.8903954,95118,2,2/25/2024
37.386015606757525,-121.8869507,95131,1,2/25/2024
37.25742745927854,-121.9218954,95124,3,2/26/2024
37.25677813347308,-121.8903954,95118,2,2/26/2024
37.30756305945714,-121.9995317,95129,3,2/26/2024
37.32549845959922,-121.9155615,95126,2,2/26/2024
37.270834824203185,-121.8506483,95136,2,2/26/2024
37.37388606007752,-121.8581117,95133,2,2/26/2024
37.32931796630273,-121.7914149,95148,2,2/26/2024
37.270834824203185,-121.8506483,95136,3,2/26/2024
37.34220155754682,-121.8832257,95112,2,2/26/2024
37.25742745927854,-121.9218954,95124,3,2/26/2024
37.34220155754682,-121.8832257,95112,2,2/26/2024
37.31574137,-121.9375667,95128,1,2/26/2024
37.296122337740385,-121.8943153,95125,2,2/26/2024
37.30756305945714,-121.9995317,95129,2,2/26/2024
37.25677813347308,-121.8903954,95118,1,2/26/2024
37.32931796630273,-121.7914149,95148,2,2/26/2024
37.270834824203185,-121.8506483,95136,2,2/26/2024
37.34220155754682,-121.8832257,95112,1,2/26/2024
37.34220155754682,-121.8832257,95112,1,2/26/2024
37.386015606757525,-121.8869507,95131,1,2/26/2024
37.350401968653635,-121.8528413,95116,3,2/26/2024
37.33307117487398,-121.8941445,95110,1,2/26/2024
37.25677813347308,-121.8903954,95118,1,2/26/2024
37.24519538260908,-121.8276585,95123,2,2/26/2024
37.32931796630273,-121.7914149,95148,2,2/26/2024
37.32549845959922,-121.9155615,95126,2,2/26/2024
37.386015606757525,-121.8869507,95131,2,2/26/2024
37.350401968653635,-121.8528413,95116,2,2/26/2024
37.33307117487398,-121.8941445,95110,2,2/26/2024
37.33307117487398,-121.8941445,95110,1,2/26/2024
37.25742745927854,-121.9218954,95124,1,2/26/2024
37.21588594704548,-121.862544,95120,2,2/26/2024
37.32931796630273,-121.7914149,95148,1,2/26/2024
37.33307117487398,-121.8941445,95110,2,2/26/2024
37.32549845959922,-121.9155615,95126,2,2/26/2024
37.25742745927854,-121.9218954,95124,1,2/26/2024
37.386015606757525,-121.8869507,95131,2,2/26/2024
37.350401968653635,-121.8528413,95116,3,2/26/2024
37.21588594704548,-121.862544,95120,1,2/26/2024
37.25677813347308,-121.8903954,95118,1,2/26/2024
37.270834824203185,-121.8506483,95136,2,2/26/2024
37.350401968653635,-121.8528413,95116,1,2/27/2024
37.37388606007752,-121.8581117,95133,2,2/27/2024
37.32549845959922,-121.9155615,95126,1,2/27/2024
37.34220155754682,-121.8832257,95112,2,2/27/2024
37.37388606007752,-121.8581117,95133,2,2/27/2024
37.25677813347308,-121.8903954,95118,3,2/27/2024
37.270834824203185,-121.8506483,95136,2,2/27/2024
37.32931796630273,-121.7914149,95148,2,2/27/2024
37.25677813347308,-121.8903954,95118,3,2/27/2024
37.270834824203185,-121.8506483,95136,3,2/27/2024
37.270834824203185,-121.8506483,95136,3,2/27/2024
37.21588594704548,-121.862544,95120,1,2/27/2024
37.32931796630273,-121.7914149,95148,3,2/27/2024
37.32931796630273,-121.7914149,95148,2,2/27/2024
37.386015606757525,-121.8869507,95131,3,2/27/2024
37.21588594704548,-121.862544,95120,1,2/27/2024
37.34220155754682,-121.8832257,95112,1,2/27/2024
37.32931796630273,-121.7914149,95148,1,2/27/2024
37.37388606007752,-121.8581117,95133,3,2/27/2024
37.25677813347308,-121.8903954,95118,2,2/27/2024
37.25742745927854,-121.9218954,95124,1,2/27/2024
37.34220155754682,-121.8832257,95112,2,2/27/2024
37.32931796630273,-121.7914149,95148,2,2/27/2024
37.270834824203185,-121.8506483,95136,1,2/27/2024
37.296122337740385,-121.8943153,95125,3,2/27/2024
37.30756305945714,-121.9995317,95129,3,2/28/2024
37.350401968653635,-121.8528413,95116,3,2/28/2024
37.37388606007752,-121.8581117,95133,2,2/28/2024
37.270834824203185,-121.8506483,95136,1,2/28/2024
37.21588594704548,-121.862544,95120,1,2/28/2024
37.270834824203185,-121.8506483,95136,2,2/28/2024
37.296122337740385,-121.8943153,95125,2,2/28/2024
37.30756305945714,-121.9995317,95129,1,2/28/2024
37.32931796630273,-121.7914149,95148,3,2/28/2024
37.386015606757525,-121.8869507,95131,3,2/28/2024
37.37388606007752,-121.8581117,95133,3,2/28/2024
37.34220155754682,-121.8832257,95112,1,2/28/2024
37.350401968653635,-121.8528413,95116,3,2/28/2024
37.350401968653635,-121.8528413,95116,1,2/28/2024
37.24519538260908,-121.8276585,95123,3,2/28/2024
37.25677813347308,-121.8903954,95118,3,2/28/2024
37.31574137,-121.9375667,95128,2,2/28/2024
37.31574137,-121.9375667,95128,1,2/28/2024
37.34220155754682,-121.8832257,95112,2,2/28/2024
37.296122337740385,-121.8943153,95125,1,2/28/2024
37.25742745927854,-121.9218954,95124,1,2/28/2024
37.386015606757525,-121.8869507,95131,2,2/28/2024
37.32549845959922,-121.9155615,95126,1,2/28/2024
37.25677813347308,-121.8903954,95118,2,2/28/2024
37.296122337740385,-121.8943153,95125,2,2/28/2024
37.270834824203185,-121.8506483,95136,2,2/28/2024
37.296122337740385,-121.8943153,95125,2,2/29/2024
37.270834824203185,-121.8506483,95136,3,2/29/2024
37.31574137,-121.9375667,95128,2,2/29/2024
37.296122337740385,-121.8943153,95125,1,2/29/2024
37.32931796630273,-121.7914149,95148,3,2/29/2024
37.25677813347308,-121.8903954,95118,1,2/29/2024
37.386015606757525,-121.8869507,95131,2,2/29/2024
37.34220155754682,-121.8832257,95112,2,2/29/2024
37.350401968653635,-121.8528413,95116,3,2/29/2024
37.37388606007752,-121.8581117,95133,3,2/29/2024
37.296122337740385,-121.8943153,95125,2,2/29/2024
37.386015606757525,-121.8869507,95131,3,2/29/2024
37.25677813347308,-121.8903954,95118,2,2/29/2024
37.25677813347308,-121.8903954,95118,3,2/29/2024
37.30756305945714,-121.9995317,95129,3,2/29/2024
37.21588594704548,-121.862544,95120,2,2/29/2024
37.37388606007752,-121.8581117,95133,2,2/29/2024
37.24519538260908,-121.8276585,95123,3,2/29/2024
37.34220155754682,-121.8832257,95112,2,2/29/2024
37.37388606007752,-121.8581117,95133,2,2/29/2024
37.25677813347308,-121.8903954,95118,1,2/29/2024
37.270834824203185,-121.8506483,95136,2,2/29/2024
37.350401968653635,-121.8528413,95116,3,2/29/2024
37.32931796630273,-121.7914149,95148,2,2/29/2024
37.25677813347308,-121.8903954,95118,2,2/29/2024
37.386015606757525,-121.8869507,95131,2,2/29/2024
37.34220155754682,-121.8832257,95112,2,2/29/2024
37.34220155754682,-121.8832257,95112,1,2/29/2024
37.25742745927854,-121.9218954,95124,1,2/29/2024
37.30756305945714,-121.9995317,95129,3,2/29/2024
37.386015606757525,-121.8869507,95131,1,2/29/2024
37.296122337740385,-121.8943153,95125,1,2/29/2024
37.21588594704548,-121.862544,95120,3,2/29/2024
37.37388606007752,-121.8581117,95133,1,2/29/2024
37.386015606757525,-121.8869507,95131,3,2/29/2024
37.386015606757525,-121.8869507,95131,1,2/29/2024
37.33307117487398,-121.8941445,95110,3,3/1/2024
37.31574137,-121.9375667,95128,1,3/1/2024
37.24519538260908,-121.8276585,95123,3,3/1/2024
37.25677813347308,-121.8903954,95118,2,3/1/2024
37.34220155754682,-121.8832257,95112,2,3/1/2024
37.34220155754682,-121.8832257,95112,1,3/1/2024
37.32549845959922,-121.9155615,95126,1,3/1/2024
37.37388606007752,-121.8581117,95133,2,3/1/2024
37.296122337740385,-121.8943153,95125,3,3/1/2024
37.24519538260908,-121.8276585,95123,3,3/1/2024
37.25742745927854,-121.9218954,95124,1,3/1/2024
37.34220155754682,-121.8832257,95112,1,3/1/2024
37.37388606007752,-121.8581117,95133,2,3/1/2024
37.296122337740385,-121.8943153,95125,1,3/1/2024
37.30756305945714,-121.9995317,95129,1,3/1/2024
37.21588594704548,-121.862544,95120,3,3/1/2024
37.37388606007752,-121.8581117,95133,1,3/1/2024
37.32931796630273,-121.7914149,95148,1,3/1/2024
37.34220155754682,-121.8832257,95112,1,3/1/2024
37.270834824203185,-121.8506483,95136,2,3/2/2024
37.25677813347308,-121.8903954,95118,2,3/2/2024
37.31574137,-121.9375667,95128,1,3/2/2024
37.270834824203185,-121.8506483,95136,1,3/2/2024
37.31574137,-121.9375667,95128,2,3/2/2024
37.24519538260908,-121.8276585,95123,2,3/2/2024
37.34220155754682,-121.8832257,95112,1,3/2/2024
37.33307117487398,-121.8941445,95110,1,3/2/2024
37.30756305945714,-121.9995317,95129,2,3/2/2024
37.24519538260908,-121.8276585,95123,3,3/2/2024
37.34220155754682,-121.8832257,95112,1,3/2/2024
37.296122337740385,-121.8943153,95125,1,3/2/2024
37.386015606757525,-121.8869507,95131,2,3/2/2024
37.386015606757525,-121.8869507,95131,3,3/2/2024
37.270834824203185,-121.8506483,95136,2,3/2/2024
37.34220155754682,-121.8832257,95112,1,3/2/2024
37.32931796630273,-121.7914149,95148,1,3/2/2024
37.25677813347308,-121.8903954,95118,3,3/2/2024
37.25677813347308,-121.8903954,95118,2,3/2/2024
37.31574137,-121.9375667,95128,2,3/2/2024
37.25677813347308,-121.8903954,95118,1,3/2/2024
37.350401968653635,-121.8528413,95116,1,3/2/2024
37.30756305945714,-121.9995317,95129,2,3/2/2024
37.33307117487398,-121.8941445,95110,1,3/2/2024
37.386015606757525,-121.8869507,95131,2,3/2/2024
37.32549845959922,-121.9155615,95126,2,3/2/2024
